Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,716,Zimbabwe,ZWE,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,1380000,,,,1380000,,292095,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,724,Spain,ESP,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,19558789,,,,19558789,,44083960,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,728,South Sudan,SSD,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,327059,,,,327059,,397721,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,729,Sudan,SDN,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,819028,,,,819028,,1041629,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,2280200,,,,2280200,,2945140,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,752,Sweden,SWE,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,238,,,,238,,410,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,757,Switzerland,CHE,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,13277788,,,,13277788,,31168267,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,760,Syria,SYR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,467500,,,,467500,,134080,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,762,Tajikistan,TJK,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,1953474,,,,1953474,,2951966,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,764,Thailand,THA,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,28163,,,,28163,,42210,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,768,Togo,TGO,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,534735,,,,534735,,699727,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,776,Tonga,TON,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,22510,,,,22510,,39798,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,780,Trinidad and Tobago,TTO,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,27000,,,,27000,,28350,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,784,United Arab Emirates,ARE,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,310803758,,,,310804936,,499882535,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,788,Tunisia,TUN,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,1487396,,,,1487396,,3094601,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,792,Turkey,TUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,11258708,,,,11212804,,16170560,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,795,Turkmenistan,TKM,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,10883764,,,,10883764,,15452597,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,804,Ukraine,UKR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,19472,,,,19472,,9219,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,807,North Macedonia,MKD,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,6346825,,,,6346825,,11697024,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,818,Egypt,EGY,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,58456990,,,,58456990,,75961206,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,826,United Kingdom,GBR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,12404082,,,,12402737,,32809718,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,834,United Rep. of Tanzania,TZA,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,881023,,,,881023,,1075524,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,837,Bunkers,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,271,,,,271,,622,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,842,USA,USA,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,161960,,,,161960,,276899,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,858,Uruguay,URY,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,539684,,,,539684,,703186,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,860,Uzbekistan,UZB,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,26218,,,,26218,,29473,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,862,Venezuela,VEN,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,114378,,,,114378,,145632,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,882,Samoa,WSM,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,82530,,,,82530,,60107,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,887,Yemen,YEM,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,85519303,,,,85519303,,109162930,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,894,Zambia,ZMB,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,1704120,,,,1704120,,465605,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,899,"Areas, nes",,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,150,,,,150,,1330,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",1,No Quantity,0,,,,1828897572,,4371733555,,,6
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,8,Albania,ALB,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,1163875,,,,1173435,,2526094,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,12,Algeria,DZA,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2739751,,,,2744551,,6485832,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,24,Angola,AGO,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,63978,,,,4038,,31524,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,28,Antigua and Barbuda,ATG,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,108,,,,202,,1644,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,167354937,,,,26073260,,59350066,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,36,Australia,AUS,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,272849307,,,,18442089,,51367302,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,40,Austria,AUT,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,1060530,,,,1041930,,2758854,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,44,Bahamas,BHS,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,29237,,,,13780,,27813,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,48,Bahrain,BHR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,80000,,,,78900,,179684,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,50,Bangladesh,BGD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,23000,,,,22080,,96740,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,52,Barbados,BRB,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,28,,,,28,,292,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,56,Belgium,BEL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,11775255904,,,,132438817,,303946192,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,60,Bermuda,BMU,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,4,,,,1,,25,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,34232,,,,34232,,158601,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,100,Bulgaria,BGR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3962320,,,,3802472,,8734492,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,112,Belarus,BLR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",1,No Quantity,0,,,,40800,,96247,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,124,Canada,CAN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2250735225,,,,43654768,,113965000,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,132,Cabo Verde,CPV,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,324620,,,,327675,,695881,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,152,Chile,CHL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,5485360,,,,5486763,,12250691,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,156,China,CHN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,396451347,,,,8301950,,42379624,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,170,Colombia,COL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,63520650,,,,25389020,,43513016,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,188,Costa Rica,CRI,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,5424,,,,5424,,33950,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,191,Croatia,HRV,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,11176630,,,,11178789,,25021969,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,192,Cuba,CUB,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2749000,,,,2710500,,7960088,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,196,Cyprus,CYP,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,21215768,,,,2047525,,5447744,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,203,Czechia,CZE,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,118305,,,,118966,,398634,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,204,Benin,BEN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,19000,,,,19200,,34541,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,208,Denmark,DNK,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3406771,,,,3089810,,8043220,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,214,Dominican Rep.,DOM,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2756880,,,,2766380,,5444987,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,218,Ecuador,ECU,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3300,,,,3300,,19250,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,222,El Salvador,SLV,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,480,,,,480,,3054,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,233,Estonia,EST,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,272000,,,,274187,,632584,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,234,Faeroe Isds,FRO,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,500,,,,500,,5823,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,246,Finland,FIN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,264477000,,,,29372010,,76740033,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,251,France,FRA,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,874938254,,,,44727102,,104839953,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,268,Georgia,GEO,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,19000,,,,19200,,48679,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,276,Germany,DEU,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,21781042818,,,,323563479,,749513697,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,292,Gibraltar,GIB,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2,,,,2,,5,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,300,Greece,GRC,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,500478080,,,,24609507,,57397110,,,6
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,320,Guatemala,GTM,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3360,,,,3360,,20809,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,328,Guyana,GUY,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,200,,,,200,,1030,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,344,"China, Hong Kong SAR",HKG,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3777856,,,,940629,,2591452,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,352,Iceland,ISL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,157000,,,,156953,,441854,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,360,Indonesia,IDN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3982600,,,,3993225,,10347469,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,364,Iran,IRN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,71000,,,,72000,,161738,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,372,Ireland,IRL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,59515550,,,,1989403,,5914799,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,376,Israel,ISR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,217556475,,,,6222978,,14625218,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,381,Italy,ITA,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,7550670081,,,,183782533,,461570025,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,388,Jamaica,JAM,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,480,,,,480,,3054,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,392,Japan,JPN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,6656088674,,,,120652310,,324195790,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,400,Jordan,JOR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,33400912,,,,12450676,,26395228,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,408,Dem. People's Rep. of Korea,PRK,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,426000,,,,427775,,1012217,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,410,Rep. of Korea,KOR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,2015828885,,,,28565578,,72290946,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,414,Kuwait,KWT,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,199000,,,,217808,,605003,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,422,Lebanon,LBN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,161749000,,,,27432039,,57561598,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,428,Latvia,LVA,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,40011350,,,,1701271,,4274316,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,430,Liberia,LBR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,824,,,,1058,,4661,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,434,Libya,LBY,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,3509896,,,,2619370,,6348211,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,440,Lithuania,LTU,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,277000,,,,277725,,741051,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,446,"China, Macao SAR",MAC,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,38000,,,,37760,,77030,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,458,Malaysia,MYS,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,177310645,,,,6091596,,15722125,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,470,Malta,MLT,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,373,,,,303,,1750,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,484,Mexico,MEX,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,57756000,,,,17849530,,31111573,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,490,"Other Asia, nes",,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",1,No Quantity,0,,,,5764597,,15265003,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,496,Mongolia,MNG,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,4000,,,,3600,,18767,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,499,Montenegro,MNE,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,6201875,,,,5383280,,11325661,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,504,Morocco,MAR,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,513000,,,,518325,,1139965,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,512,Oman,OMN,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,353000,,,,357600,,782403,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,528,Netherlands,NLD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,1723397962,,,,29486510,,68101845,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,554,New Zealand,NZL,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,22238810,,,,2335859,,6813138,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,574,Norfolk Isds,NFK,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,95000,,,,95875,,327615,,,0
